timestamp,visual_state,wearable_drowsy,fused_state,cpu_percent,energy_estimate
27.885880947113037,SLEEPY,False,SLEEPY,24.0,72.273
27.93395471572876,SLEEPY,False,SLEEPY,20.8,72.481
27.97932457923889,SLEEPY,False,SLEEPY,29.2,72.773
28.026193141937256,SLEEPY,False,SLEEPY,20.8,72.981
28.073060989379883,SLEEPY,False,SLEEPY,25.0,73.231
28.11893606185913,SLEEPY,False,SLEEPY,8.3,73.314
28.166990995407104,SLEEPY,False,SLEEPY,4.2,73.356
28.21579146385193,SLEEPY,False,SLEEPY,16.0,73.51599999999999
28.261210441589355,SLEEPY,False,SLEEPY,41.7,73.93299999999999
28.308687925338745,SLEEPY,False,SLEEPY,37.5,74.30799999999999
28.35920810699463,SLEEPY,False,SLEEPY,0.0,74.30799999999999
28.401490926742554,SLEEPY,False,SLEEPY,50.0,74.80799999999999
28.449503660202026,SLEEPY,False,SLEEPY,16.7,74.975
28.496582746505737,SLEEPY,False,SLEEPY,16.0,75.13499999999999
28.547902822494507,SLEEPY,False,SLEEPY,10.0,75.23499999999999
28.593960285186768,SLEEPY,False,SLEEPY,38.1,75.61599999999999
28.639671087265015,SLEEPY,False,SLEEPY,25.0,75.86599999999999
28.698136568069458,SLEEPY,False,SLEEPY,15.2,76.01799999999999
28.73030114173889,SLEEPY,False,SLEEPY,50.0,76.51799999999999
28.778156042099,SLEEPY,False,SLEEPY,33.3,76.85099999999998
28.824278593063354,SLEEPY,False,SLEEPY,8.3,76.93399999999998
28.871806621551514,SLEEPY,False,SLEEPY,4.2,76.97599999999998
28.91885733604431,SLEEPY,False,SLEEPY,4.2,77.01799999999999
28.96618890762329,SLEEPY,False,SLEEPY,20.0,77.21799999999999
29.016661643981934,SLEEPY,False,SLEEPY,29.0,77.508
29.06372904777527,SLEEPY,False,SLEEPY,31.6,77.824
29.106417894363403,SLEEPY,False,SLEEPY,13.0,77.954
29.156856536865234,SLEEPY,False,SLEEPY,30.8,78.262
29.202976942062378,SLEEPY,False,SLEEPY,20.8,78.47
29.248989820480347,SLEEPY,False,SLEEPY,48.0,78.95
29.298539876937866,SLEEPY,False,SLEEPY,11.5,79.065
29.343321084976196,SLEEPY,False,SLEEPY,0.0,79.065
29.38871169090271,SLEEPY,False,SLEEPY,38.5,79.45
29.435304164886475,SLEEPY,False,SLEEPY,12.5,79.575
29.486196756362915,SLEEPY,False,SLEEPY,29.0,79.86500000000001
29.530614376068115,SLEEPY,False,SLEEPY,0.0,79.86500000000001
29.574633598327637,SLEEPY,False,SLEEPY,55.2,80.41700000000002
29.62098979949951,SLEEPY,False,SLEEPY,36.0,80.77700000000002
29.671473741531372,SLEEPY,False,SLEEPY,0.0,80.77700000000002
29.71818470954895,SLEEPY,False,SLEEPY,50.0,81.27700000000002
29.770087242126465,SLEEPY,False,SLEEPY,23.3,81.51000000000002
29.80872917175293,SLEEPY,False,SLEEPY,52.6,82.03600000000002
29.858610153198242,SLEEPY,False,SLEEPY,4.2,82.07800000000002
29.905075550079346,SLEEPY,False,SLEEPY,30.8,82.38600000000002
29.950745105743408,SLEEPY,False,SLEEPY,29.2,82.67800000000003
29.995357513427734,SLEEPY,False,SLEEPY,16.7,82.84500000000003
30.04341149330139,SLEEPY,False,SLEEPY,8.3,82.92800000000003
30.100889921188354,SLEEPY,False,SLEEPY,9.7,83.02500000000002
30.135392427444458,SLEEPY,False,SLEEPY,5.9,83.08400000000002
30.182244062423706,SLEEPY,False,SLEEPY,29.2,83.37600000000002
30.229687452316284,SLEEPY,False,SLEEPY,12.0,83.49600000000002
30.279231071472168,SLEEPY,False,SLEEPY,20.8,83.70400000000002
30.324262619018555,SLEEPY,False,SLEEPY,33.3,84.03700000000002
30.370984315872192,SLEEPY,False,SLEEPY,16.7,84.20400000000002
30.443774461746216,SLEEPY,False,SLEEPY,5.3,84.25700000000002
30.461578607559204,SLEEPY,False,SLEEPY,42.9,84.68600000000002
30.5125675201416,SLEEPY,False,SLEEPY,3.7,84.72300000000003
30.562211990356445,SLEEPY,False,SLEEPY,23.1,84.95400000000002
30.60777449607849,SLEEPY,False,SLEEPY,4.2,84.99600000000002
30.65355348587036,SLEEPY,False,SLEEPY,12.0,85.11600000000003
30.70312809944153,SLEEPY,False,SLEEPY,20.0,85.31600000000003
30.762035846710205,SLEEPY,False,SLEEPY,53.1,85.84700000000004
30.7948477268219,SLEEPY,False,SLEEPY,25.0,86.09700000000004
30.84096360206604,SLEEPY,False,SLEEPY,12.0,86.21700000000004
30.88702654838562,SLEEPY,False,SLEEPY,8.3,86.30000000000004
30.93852472305298,SLEEPY,False,SLEEPY,4.2,86.34200000000004
30.98383903503418,SLEEPY,False,SLEEPY,8.3,86.42500000000004
31.02932381629944,SLEEPY,False,SLEEPY,16.0,86.58500000000004
31.0817654132843,SLEEPY,False,SLEEPY,45.5,87.04000000000003
31.122678756713867,SLEEPY,False,SLEEPY,12.5,87.16500000000003
31.179429292678833,SLEEPY,False,SLEEPY,32.4,87.48900000000003
31.218124866485596,SLEEPY,False,SLEEPY,35.3,87.84200000000003
31.26600193977356,SLEEPY,False,SLEEPY,37.5,88.21700000000003
31.312894105911255,SLEEPY,False,SLEEPY,28.0,88.49700000000003
31.362427949905396,SLEEPY,False,SLEEPY,28.1,88.77800000000003
31.408273220062256,SLEEPY,False,SLEEPY,4.2,88.82000000000004
31.453352689743042,SLEEPY,False,SLEEPY,12.5,88.94500000000004
31.498798370361328,SLEEPY,False,SLEEPY,29.2,89.23700000000004
31.550925731658936,SLEEPY,False,SLEEPY,37.5,89.61200000000004
31.592205047607422,SLEEPY,False,SLEEPY,0.0,89.61200000000004
31.638122081756592,SLEEPY,False,SLEEPY,12.5,89.73700000000004
31.686063528060913,SLEEPY,False,SLEEPY,26.9,90.00600000000004
31.736361026763916,SLEEPY,False,SLEEPY,25.0,90.25600000000004
31.77992582321167,SLEEPY,False,SLEEPY,9.5,90.35100000000004
31.831120252609253,SLEEPY,False,SLEEPY,27.6,90.62700000000004
31.871505737304688,SLEEPY,False,SLEEPY,42.1,91.04800000000004
31.918545484542847,SLEEPY,False,SLEEPY,52.0,91.56800000000004
31.966610431671143,SLEEPY,False,SLEEPY,8.3,91.65100000000004
32.014639377593994,DROWSY,False,DROWSY,4.2,91.69300000000004
32.06226825714111,DROWSY,False,DROWSY,12.0,91.81300000000005
32.10530471801758,DROWSY,False,DROWSY,37.5,92.18800000000005
32.1717803478241,DROWSY,False,DROWSY,9.1,92.27900000000004
32.19810390472412,DROWSY,False,DROWSY,46.7,92.74600000000004
32.24984836578369,DROWSY,False,DROWSY,4.0,92.78600000000004
32.29730010032654,DROWSY,False,DROWSY,33.3,93.11900000000004
32.342249631881714,DROWSY,False,DROWSY,4.2,93.16100000000004
32.388951539993286,DROWSY,False,DROWSY,8.3,93.24400000000004
32.43540906906128,DROWSY,False,DROWSY,8.3,93.32700000000004
32.4840190410614,DROWSY,False,DROWSY,4.2,93.36900000000004
32.52859807014465,DROWSY,False,DROWSY,52.0,93.88900000000004
32.57376503944397,DROWSY,False,DROWSY,8.7,93.97600000000004
32.62483096122742,DROWSY,False,DROWSY,0.0,93.97600000000004
32.6705367565155,DROWSY,False,DROWSY,36.0,94.33600000000004
32.71303963661194,DROWSY,False,DROWSY,8.7,94.42300000000004
32.764002084732056,DROWSY,False,DROWSY,8.0,94.50300000000004
32.81205773353577,DROWSY,False,DROWSY,40.0,94.90300000000005
32.855674743652344,DROWSY,False,DROWSY,8.7,94.99000000000005
32.902109146118164,DROWSY,False,DROWSY,36.0,95.35000000000005
32.94746971130371,DROWSY,False,DROWSY,4.3,95.39300000000006
32.99769425392151,DROWSY,False,DROWSY,11.5,95.50800000000005
33.04318904876709,DROWSY,False,DROWSY,12.5,95.63300000000005
33.090890645980835,DROWSY,False,DROWSY,8.3,95.71600000000005
33.13604927062988,DROWSY,False,DROWSY,12.5,95.84100000000005
33.18150353431702,DROWSY,False,DROWSY,16.7,96.00800000000005
33.24239730834961,DROWSY,False,DROWSY,11.8,96.12600000000005
33.2758686542511,DROWSY,False,DROWSY,6.2,96.18800000000005
33.322609663009644,DROWSY,False,DROWSY,8.3,96.27100000000004
33.369306802749634,DROWSY,False,DROWSY,8.3,96.35400000000004
33.45387268066406,DROWSY,False,DROWSY,7.3,96.42700000000004
33.51240277290344,DROWSY,False,DROWSY,9.4,96.52100000000003
33.55813479423523,DROWSY,False,DROWSY,24.0,96.76100000000002
33.6060311794281,DROWSY,False,DROWSY,4.3,96.80400000000003
33.65166997909546,DROWSY,False,DROWSY,12.5,96.92900000000003
33.699798583984375,DROWSY,False,DROWSY,8.0,97.00900000000003
33.75065588951111,DROWSY,False,DROWSY,12.5,97.13400000000003
33.7948522567749,SLEEPY,False,SLEEPY,12.5,97.25900000000003
33.840691328048706,SLEEPY,False,SLEEPY,12.5,97.38400000000003
33.884597301483154,SLEEPY,False,SLEEPY,24.0,97.62400000000002
33.93401050567627,SLEEPY,False,SLEEPY,4.0,97.66400000000003
33.978022813797,SLEEPY,False,SLEEPY,4.3,97.70700000000004
34.02646064758301,SLEEPY,False,SLEEPY,8.7,97.79400000000004
34.073670387268066,SLEEPY,False,SLEEPY,7.7,97.87100000000004
34.119948387145996,DROWSY,False,DROWSY,4.2,97.91300000000004
34.167630672454834,DROWSY,False,DROWSY,12.0,98.03300000000004
34.21222233772278,DROWSY,False,DROWSY,4.3,98.07600000000005
34.25861930847168,DROWSY,False,DROWSY,12.5,98.20100000000005
34.306912660598755,DROWSY,False,DROWSY,8.0,98.28100000000005
34.35317349433899,DROWSY,False,DROWSY,4.2,98.32300000000005
34.39783048629761,DROWSY,False,DROWSY,8.7,98.41000000000005
34.444475412368774,DROWSY,False,DROWSY,9.1,98.50100000000005
34.5068416595459,DROWSY,False,DROWSY,5.9,98.56000000000004
34.54204964637756,DROWSY,False,DROWSY,16.7,98.72700000000005
34.586538791656494,DROWSY,False,DROWSY,4.3,98.77000000000005
34.636964559555054,DROWSY,False,DROWSY,4.2,98.81200000000005
34.697176933288574,DROWSY,False,DROWSY,3.0,98.84200000000006
34.74352312088013,DROWSY,False,DROWSY,8.3,98.92500000000005
34.787479400634766,DROWSY,False,DROWSY,4.8,98.97300000000006
34.844138383865356,DROWSY,False,DROWSY,7.4,99.04700000000005
34.87990117073059,DROWSY,False,DROWSY,27.3,99.32000000000005
34.91175675392151,DROWSY,False,DROWSY,5.9,99.37900000000005
34.96235537528992,DROWSY,False,DROWSY,4.0,99.41900000000005
35.024847745895386,DROWSY,False,DROWSY,3.1,99.45000000000006
35.06744432449341,DROWSY,False,DROWSY,8.3,99.53300000000006
35.11489415168762,DROWSY,False,DROWSY,8.7,99.62000000000006
35.18193483352661,DROWSY,False,DROWSY,11.8,99.73800000000006
35.198570013046265,DROWSY,False,DROWSY,12.5,99.86300000000006
35.25455594062805,DROWSY,False,DROWSY,12.5,99.98800000000006
35.301618814468384,DROWSY,False,DROWSY,4.2,100.03000000000006
35.34839081764221,DROWSY,False,DROWSY,4.2,100.07200000000006
35.394307136535645,DROWSY,False,DROWSY,4.2,100.11400000000006
35.45173692703247,DROWSY,False,DROWSY,0.0,100.11400000000006
35.49141311645508,DROWSY,False,DROWSY,8.3,100.19700000000006
35.53660464286804,DROWSY,False,DROWSY,4.3,100.24000000000007
35.58430075645447,DROWSY,False,DROWSY,4.3,100.28300000000007
35.63458037376404,DROWSY,False,DROWSY,7.7,100.36000000000007
35.68236804008484,DROWSY,False,DROWSY,12.0,100.48000000000008
35.72545123100281,DROWSY,False,DROWSY,29.2,100.77200000000008
35.78800964355469,DROWSY,False,DROWSY,53.1,101.30300000000008
35.83410978317261,DROWSY,False,DROWSY,45.8,101.76100000000008
35.88028430938721,DROWSY,False,DROWSY,65.4,102.41500000000008
35.92672252655029,DROWSY,False,DROWSY,30.4,102.71900000000008
35.972628355026245,DROWSY,False,DROWSY,16.7,102.88600000000008
36.021355390548706,DROWSY,False,DROWSY,12.5,103.01100000000008
36.067386865615845,DROWSY,False,DROWSY,4.0,103.05100000000009
36.12475609779358,DROWSY,False,DROWSY,0.0,103.05100000000009
36.160728931427,DROWSY,False,DROWSY,30.4,103.35500000000009
36.20845103263855,DROWSY,False,DROWSY,4.3,103.3980000000001
36.25374913215637,DROWSY,False,DROWSY,14.8,103.54600000000009
36.302929639816284,DROWSY,False,DROWSY,16.7,103.7130000000001
36.347466468811035,DROWSY,False,DROWSY,4.3,103.7560000000001
36.395166635513306,DROWSY,False,DROWSY,8.0,103.8360000000001
36.4592490196228,DROWSY,False,DROWSY,6.2,103.8980000000001
36.48657298088074,DROWSY,False,DROWSY,9.1,103.98900000000009
36.536614656448364,DROWSY,False,DROWSY,6.9,104.05800000000009
36.58263278007507,DROWSY,False,DROWSY,4.8,104.1060000000001
36.6308376789093,DROWSY,False,DROWSY,3.7,104.1430000000001
36.678948163986206,DROWSY,False,DROWSY,4.2,104.1850000000001
36.7231228351593,DROWSY,False,DROWSY,8.3,104.2680000000001
36.77208590507507,DROWSY,False,DROWSY,4.5,104.3130000000001
36.8200421333313,DROWSY,False,DROWSY,8.0,104.3930000000001
36.86642408370972,DROWSY,False,DROWSY,4.3,104.4360000000001
36.91345524787903,DROWSY,False,DROWSY,8.0,104.5160000000001
36.964792251586914,DROWSY,False,DROWSY,4.0,104.55600000000011
37.01162028312683,DROWSY,False,DROWSY,12.5,104.68100000000011
37.05447006225586,DROWSY,False,DROWSY,4.2,104.72300000000011
37.1172456741333,DROWSY,False,DROWSY,6.2,104.78500000000011
37.19532561302185,DROWSY,False,DROWSY,5.3,104.83800000000011
37.24387788772583,DROWSY,False,DROWSY,14.8,104.9860000000001
37.289175271987915,DROWSY,False,DROWSY,4.2,105.0280000000001
37.33584189414978,DROWSY,False,DROWSY,8.7,105.11500000000011
37.38695812225342,DROWSY,False,DROWSY,4.0,105.15500000000011
37.42927145957947,DROWSY,False,DROWSY,4.3,105.19800000000012
37.49539041519165,DROWSY,False,DROWSY,3.0,105.22800000000012
37.557865381240845,DROWSY,False,DROWSY,3.1,105.25900000000013
37.59939646720886,DROWSY,False,DROWSY,4.3,105.30200000000013
37.659446001052856,DROWSY,False,DROWSY,22.6,105.52800000000013
37.69464182853699,DROWSY,False,DROWSY,5.6,105.58400000000013
37.74269104003906,DROWSY,False,DROWSY,20.8,105.79200000000013
37.78759050369263,DROWSY,False,DROWSY,8.7,105.87900000000013
37.83866238594055,DROWSY,False,DROWSY,8.0,105.95900000000013
37.88175344467163,DROWSY,False,DROWSY,16.7,106.12600000000013
37.929150342941284,DROWSY,False,DROWSY,4.3,106.16900000000014
37.99610424041748,DROWSY,False,DROWSY,5.9,106.22800000000014
38.02330994606018,DROWSY,False,DROWSY,6.7,106.29500000000013
38.06971788406372,DROWSY,False,DROWSY,4.0,106.33500000000014
38.118884563446045,DROWSY,False,DROWSY,8.3,106.41800000000013
38.17923545837402,SLEEPY,False,SLEEPY,9.7,106.51500000000013
38.24539303779602,SLEEPY,False,SLEEPY,9.1,106.60600000000012
38.29381966590881,SLEEPY,False,SLEEPY,4.2,106.64800000000012
38.334555864334106,SLEEPY,False,SLEEPY,21.7,106.86500000000012
38.38361740112305,SLEEPY,False,SLEEPY,8.3,106.94800000000012
38.43350267410278,SLEEPY,False,SLEEPY,4.0,106.98800000000013
38.47710680961609,SLEEPY,False,SLEEPY,8.3,107.07100000000013
38.524275064468384,SLEEPY,False,SLEEPY,8.7,107.15800000000013
38.59070134162903,SLEEPY,False,SLEEPY,6.1,107.21900000000014
38.616448402404785,SLEEPY,False,SLEEPY,12.5,107.34400000000014
38.66517686843872,SLEEPY,False,SLEEPY,4.2,107.38600000000014
38.71411943435669,SLEEPY,False,SLEEPY,4.2,107.42800000000014
38.75828170776367,SLEEPY,False,SLEEPY,8.7,107.51500000000014
38.82494354248047,SLEEPY,False,SLEEPY,6.1,107.57600000000015
38.86745309829712,SLEEPY,False,SLEEPY,4.5,107.62100000000015
38.91911005973816,SLEEPY,False,SLEEPY,3.8,107.65900000000015
38.96231818199158,SLEEPY,False,SLEEPY,8.3,107.74200000000015
39.00670599937439,SLEEPY,False,SLEEPY,4.3,107.78500000000015
39.05524516105652,SLEEPY,False,SLEEPY,8.3,107.86800000000015
39.10417461395264,SLEEPY,False,SLEEPY,4.0,107.90800000000016
39.151272773742676,SLEEPY,False,SLEEPY,12.5,108.03300000000016
39.196460247039795,SLEEPY,False,SLEEPY,8.7,108.12000000000016
39.26329278945923,SLEEPY,False,SLEEPY,36.1,108.48100000000017
39.28758955001831,SLEEPY,False,SLEEPY,12.5,108.60600000000017
39.35328722000122,SLEEPY,False,SLEEPY,6.2,108.66800000000016
39.39852833747864,SLEEPY,False,SLEEPY,4.2,108.71000000000016
39.461591482162476,SLEEPY,False,SLEEPY,6.2,108.77200000000016
39.50621056556702,SLEEPY,False,SLEEPY,4.3,108.81500000000017
39.553932905197144,SLEEPY,False,SLEEPY,4.0,108.85500000000017
39.59719753265381,SLEEPY,False,SLEEPY,4.2,108.89700000000018
39.649959087371826,SLEEPY,False,SLEEPY,12.5,109.02200000000018
39.69706916809082,SLEEPY,False,SLEEPY,4.2,109.06400000000018
39.74048948287964,SLEEPY,False,SLEEPY,13.0,109.19400000000017
39.78642821311951,SLEEPY,False,SLEEPY,8.3,109.27700000000017
39.86816453933716,SLEEPY,False,SLEEPY,11.9,109.39600000000017
39.92944693565369,SLEEPY,False,SLEEPY,12.9,109.52500000000018
39.97452974319458,SLEEPY,False,SLEEPY,15.4,109.67900000000017
40.019294023513794,SLEEPY,False,SLEEPY,8.7,109.76600000000018
40.06801700592041,SLEEPY,False,SLEEPY,4.3,109.80900000000018
40.12128520011902,SLEEPY,False,SLEEPY,3.8,109.84700000000018
40.16083550453186,SLEEPY,False,SLEEPY,8.7,109.93400000000018
40.2066650390625,SLEEPY,False,SLEEPY,4.2,109.97600000000018
40.2559928894043,SLEEPY,False,SLEEPY,8.0,110.05600000000018
40.30282998085022,SLEEPY,False,SLEEPY,8.3,110.13900000000018
40.34869623184204,SLEEPY,False,SLEEPY,4.2,110.18100000000018
40.39464831352234,SLEEPY,False,SLEEPY,12.5,110.30600000000018
40.457661390304565,SLEEPY,False,SLEEPY,6.5,110.37100000000018
40.486733198165894,SLEEPY,False,SLEEPY,7.7,110.44800000000018
40.53451490402222,SLEEPY,False,SLEEPY,7.1,110.51900000000018
40.58351540565491,SLEEPY,False,SLEEPY,4.3,110.56200000000018
40.62928605079651,SLEEPY,False,SLEEPY,4.0,110.60200000000019
40.67698335647583,SLEEPY,False,SLEEPY,8.3,110.68500000000019
40.725064516067505,SLEEPY,False,SLEEPY,8.3,110.76800000000019
40.771321058273315,SLEEPY,False,SLEEPY,17.4,110.94200000000019
40.816632986068726,SLEEPY,False,SLEEPY,12.5,111.06700000000019
40.866368770599365,SLEEPY,False,SLEEPY,4.2,111.1090000000002
40.89679217338562,SLEEPY,False,SLEEPY,11.8,111.22700000000019
40.94670748710632,SLEEPY,False,SLEEPY,4.2,111.26900000000019
40.99450373649597,SLEEPY,False,SLEEPY,8.3,111.35200000000019
41.059648513793945,SLEEPY,False,SLEEPY,6.2,111.41400000000019
41.122204542160034,SLEEPY,False,SLEEPY,9.4,111.50800000000018
41.16161608695984,SLEEPY,False,SLEEPY,8.7,111.59500000000018
41.21037173271179,SLEEPY,False,SLEEPY,15.4,111.74900000000018
41.25370407104492,SLEEPY,False,SLEEPY,8.3,111.83200000000018
41.30657935142517,SLEEPY,False,SLEEPY,4.2,111.87400000000018
41.35024690628052,SLEEPY,False,SLEEPY,4.2,111.91600000000018
41.39619445800781,SLEEPY,False,SLEEPY,8.7,112.00300000000018
41.447683334350586,SLEEPY,False,SLEEPY,4.0,112.04300000000019
41.48937153816223,SLEEPY,False,SLEEPY,4.2,112.08500000000019
41.535343408584595,SLEEPY,False,SLEEPY,4.3,112.1280000000002
41.58480405807495,SLEEPY,False,SLEEPY,16.0,112.2880000000002
41.63146090507507,SLEEPY,False,SLEEPY,4.3,112.3310000000002
41.66716480255127,SLEEPY,False,SLEEPY,17.6,112.5070000000002
41.71460270881653,SLEEPY,False,SLEEPY,8.3,112.5900000000002
41.761436462402344,SLEEPY,False,SLEEPY,8.3,112.6730000000002
41.8082218170166,SLEEPY,False,SLEEPY,12.5,112.7980000000002
41.86629390716553,SLEEPY,False,SLEEPY,6.5,112.8630000000002
41.899585247039795,SLEEPY,False,SLEEPY,22.2,113.08500000000019
41.94784498214722,SLEEPY,False,SLEEPY,4.2,113.1270000000002
41.99369406700134,SLEEPY,False,SLEEPY,4.2,113.1690000000002
42.041943311691284,SLEEPY,False,SLEEPY,4.2,113.2110000000002
42.08939480781555,SLEEPY,False,SLEEPY,4.5,113.2560000000002
42.13473153114319,SLEEPY,False,SLEEPY,14.8,113.4040000000002
42.18188166618347,SLEEPY,False,SLEEPY,16.7,113.5710000000002
42.228888273239136,SLEEPY,False,SLEEPY,8.3,113.6540000000002
42.27551317214966,SLEEPY,False,SLEEPY,4.3,113.6970000000002
42.324217081069946,SLEEPY,False,SLEEPY,12.0,113.8170000000002
42.37108111381531,SLEEPY,False,SLEEPY,4.2,113.85900000000021
42.41694092750549,SLEEPY,False,SLEEPY,8.3,113.9420000000002
42.464943408966064,SLEEPY,False,SLEEPY,8.3,114.0250000000002
42.51082253456116,SLEEPY,False,SLEEPY,4.3,114.06800000000021
42.5572030544281,SLEEPY,False,SLEEPY,15.4,114.22200000000021
42.60362195968628,SLEEPY,False,SLEEPY,4.3,114.26500000000021
